Rk,Player,Tm,Age,Pos,G,GS,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,-9999
162,Tre Herndon,JAX,23,LCB,16,14,3,80,37,46.30%,613,16.6,7.7,3,69.4,15.1,452,161,1,0,0,0,0,55,9,14.10%,HernTr00
163,Matthew Ioannidis,WAS,25,RDE,16,15,0,0,0,,0,,,0,,,0,0,0,18,8,8.5,35,64,3,4.50%,IoanMa01
164,Myles Jack,JAX,24,MLB,11,11,1,41,29,70.70%,386,13.3,9.4,4,122.6,4.7,132,254,22,0,1,0.5,2,66,12,15.40%,JackMy00
165,Chandler Jones*+,ARI,29,LOLB,16,16,0,10,9,90.00%,87,9.7,8.7,1,136.2,0.8,12,75,143,15,5,19,40,53,5,8.60%,JoneCh03
166,Emmanuel Moseley,SFO,23,RCB,16,9,1,59,32,54.20%,392,12.3,6.6,2,79.2,9.4,165,227,2,0,0,0,0,50,5,9.10%,MoseEm00
167,Trayvon Mullen,OAK,22,RCB,16,10,1,68,38,55.90%,424,11.2,6.2,2,78.3,9.9,240,184,1,0,1,0,1,50,5,9.10%,MullTr00
168,Darnell Savage Jr.,GNB,22,FS,14,14,2,30,17,56.70%,197,11.6,6.6,2,71.1,10.6,138,59,17,1,1,0,2,55,8,12.70%,SavaDa00
169,Juan Thornhill,KAN,24,FS,16,16,3,28,13,46.40%,121,9.3,4.3,2,43,12.1,58,63,12,1,0,0,1,58,14,19.40%,ThorJu00
170,Andrew Adams,TAM,27,SS,14,11,1,19,13,68.40%,208,16,10.9,2,117.9,13.1,167,41,10,0,0,0,0,46,4,8.00%,AdamAn00
171,Brandon Carr,BAL,33,RCB/FS,16,16,0,64,35,54.70%,406,11.6,6.3,5,100.1,10.3,282,124,30,2,4,2,8,49,11,18.30%,CarrBr99
172,Jeff Heath,DAL,28,SS,13,13,0,52,33,63.50%,329,10,6.3,2,94.2,6.7,136,193,22,1,2,0,3,63,3,4.50%,HeatJe00
173,Lamarcus Joyner,OAK,29,DB,14,10,0,72,50,69.40%,541,10.8,7.5,4,109.8,7.1,289,252,15,1,0,0,1,49,6,10.90%,JoynLa00
174,Nik Needham,MIA,23,RCB,12,11,2,74,43,58.10%,646,15,8.7,8,111.7,12.1,453,193,9,1,2,1,4,54,8,12.90%,NeedNi00
175,Za'Darius Smith*,GNB,27,ROLB,16,16,0,3,2,66.70%,15,7.5,5,0,78.5,-2.3,-9,24,36,13,22,13.5,50,55,9,14.10%,SmitZa00
176,Kyle Van Noy,NWE,28,RLB,15,15,0,9,5,55.60%,60,12,6.7,1,113.2,8.2,31,29,115,11,7,6.5,24,56,6,9.70%,VanNKy00
177,Joe Walker,ARI,27,LILB,16,11,0,33,24,72.70%,234,9.8,7.1,1,102.3,4.7,67,167,31,1,1,0,2,65,11,14.50%,WalkJo01
178,T.J. Carrie,CLE,29,LCB,16,6,1,60,41,68.30%,524,12.8,8.7,3,105.1,8.6,303,221,37,3,1,1,5,52,10,16.10%,CarrTr00
179,Dante Fowler,LAR,25,LOLB,16,14,0,9,4,44.40%,36,9,4,0,55.8,2.3,-14,50,48,19,3,11.5,35,58,8,12.10%,FowlDa00
180,Clayton Geathers,IND,27,SS,15,10,1,24,19,79.20%,226,11.9,9.4,3,128.1,9.5,168,58,3,0,0,0,0,54,7,11.50%,GeatCl00
181,Desmond King,LAC,25,DB,15,8,0,54,45,83.30%,514,11.4,9.5,3,124.8,6,268,246,15,2,2,2.5,7,51,2,3.80%,KingDe01
182,Khalil Mack*,CHI,28,LOLB,16,16,0,8,6,75.00%,42,7,5.3,0,86.5,0,4,38,56,30,6,8.5,45,47,6,11.30%,MackKh00
183,Marcus Peters*+,2TM,26,DB/LCB,16,15,5,90,50,55.60%,597,11.9,6.6,5,71.4,9.8,346,251,1,0,0,0,0,53,8,13.10%,PeteMa00
184,Marcus Williams,NOR,23,FS,15,15,4,39,24,61.50%,538,22.4,13.8,6,105.4,10.4,240,298,5,0,0,0,0,55,9,14.10%,WillMa06
185,Carlos Dunlap,CIN,30,LDE,14,14,0,4,4,100.00%,47,11.8,11.8,0,115.6,2.8,11,36,4,10,12,9,32,63,2,3.10%,DunlCa99
186,Mike Hughes,MIN,22,DB,14,3,1,67,41,61.20%,484,11.8,7.2,3,91.9,11.6,364,120,1,0,0,0,0,45,6,11.80%,HughMi00
187,Melvin Ingram*,LAC,30,RDE,13,13,1,6,5,83.30%,54,10.8,9,0,64.6,-2.2,-8,62,4,11,4,7,23,48,6,11.10%,IngrMe00
188,Adoree' Jackson,TEN,24,RCB,11,10,0,54,36,66.70%,395,11,7.3,1,94.3,9.5,261,134,3,0,0,0,0,45,5,10.00%,JackAd00
189,Taron Johnson,BUF,23,DB,12,7,0,49,33,67.30%,368,11.2,7.5,1,96.3,8,181,187,22,2,0,1,3,50,13,20.60%,JohnTa01
190,Jamal Perry,MIA,25,DB,14,6,1,66,42,63.60%,462,11,7,4,98.2,8.7,300,162,14,1,0,0,1,58,10,14.70%,WiltJo01
191,Buster Skrine,CHI,30,DB,16,4,0,81,48,59.30%,465,9.7,5.7,4,91.8,7.4,278,187,19,1,2,0,3,48,13,21.30%,SkriBu00
192,Patrick Chung,NWE,32,SS,13,12,0,44,31,70.50%,311,10,7.1,1,97.8,7.6,179,132,38,0,0,0,0,51,4,7.30%,ChunPa99
193,Jarrad Davis,DET,25,MLB,11,11,0,37,29,78.40%,363,12.5,9.8,1,116.6,7,186,177,32,6,3,2,11,63,10,13.70%,DaviJa01
194,Pierre Desir,IND,29,RCB,12,11,3,74,48,64.90%,616,12.8,8.3,5,96.5,11.4,424,192,0,0,0,0,0,50,8,13.80%,DesiPi00
195,C.J. Gardner-Johnson,NOR,22,DB,16,7,1,51,36,70.60%,340,9.4,6.7,2,93.6,6.4,136,204,30,3,4,0,7,49,4,7.50%,GardCh00
196,Grady Jarrett*,ATL,26,LDT,16,16,0,1,0,0.00%,0,,0,0,39.6,-4,0,0,0,10,8,7.5,26,69,8,10.40%,JarrGr00
197,Jonathan Jones,NWE,26,DB,15,9,0,75,45,60.00%,534,11.9,7.1,5,104,11.1,317,217,2,0,0,0,0,53,5,8.60%,JoneJo03
198,Karl Joseph,OAK,26,SS,9,9,1,25,17,68.00%,324,19.1,13,1,107.5,16.6,246,78,11,1,2,0,3,49,8,14.00%,JoseKa00
199,Jourdan Lewis,DAL,24,DB,16,5,2,64,44,68.80%,542,12.3,8.5,1,86.8,6.6,251,291,25,1,0,4,5,51,4,7.30%,LewiJo01
200,Avonte Maddox,PHI,23,LCB,12,6,0,75,46,61.30%,495,10.8,6.6,1,85.1,8.6,274,221,7,1,1,1,3,47,5,9.60%,MaddAv00
201,Denzel Ward,CLE,22,LCB,12,12,2,83,40,48.20%,517,12.9,6.2,1,62.2,11,323,194,6,1,1,0,2,44,12,21.40%,WardDe02
202,Bashaud Breeland,KAN,27,LCB,16,15,2,62,30,48.40%,489,16.3,7.9,5,88.7,13.6,292,197,3,0,1,0,1,48,8,14.30%,BreeBa00
203,Calais Campbell*,JAX,33,RDE,16,16,0,0,0,,0,,,0,,,0,0,0,10,16,6.5,33,56,16,22.20%,CampCa99
204,Maurice Canady,2TM,25,DB,13,3,1,49,31,63.30%,338,10.9,6.9,0,75,11,286,52,2,0,0,0,0,46,2,4.20%,CanaMa00
205,Tashaun Gipson,HOU,29,SS,14,14,3,37,20,54.10%,290,14.5,7.8,1,55,13.2,202,88,16,0,2,0,2,51,8,13.60%,GipsTa00
206,Markus Golden,NYG,28,LOLB,16,16,0,2,1,50.00%,6,6,3,0,56.2,0,4,2,93,16,14,10,44,72,6,7.70%,GoldMa00
207,Shaun Dion Hamilton,WAS,24,LB,16,0,1,24,12,50.00%,71,5.9,3,1,52.8,2.6,27,44,19,2,1,1,4,49,4,7.50%,DionSh00
208,Byron Jones,DAL,27,RCB,15,14,0,64,34,53.10%,395,11.6,6.2,3,87.7,10,260,135,2,0,0,0,0,46,1,2.10%,JoneBy00
209,Cameron Jordan*,NOR,30,LDE,16,16,0,3,1,33.30%,11,11,3.7,0,45.1,1,-1,12,11,27,6,15.5,49,53,5,8.60%,JordCa00
210,Sean Murphy-Bunting,TAM,22,RCB,16,10,3,60,39,65.00%,384,9.8,6.4,4,84.3,10.2,260,124,17,0,0,1,1,44,10,18.50%,BuntSe00
211,Jahlani Tavai,DET,23,MLB,15,6,1,23,16,69.60%,201,12.6,8.7,0,78.4,5.7,80,121,23,1,1,2,4,58,8,12.10%,TavaJa00
212,Greedy Williams,CLE,22,RCB,12,12,0,62,38,61.30%,472,12.4,7.6,0,84.9,11.9,324,148,3,0,0,0,0,47,8,14.50%,WillGr00
213,Gareon Conley,2TM,24,RCB,14,12,1,73,42,57.50%,615,14.6,8.4,6,106.8,13.8,405,210,0,0,0,0,0,50,6,10.70%,ConlGa00
214,Maxx Crosby,OAK,22,RDE,16,10,0,0,0,,0,,,0,,,0,0,0,16,4,10,31,47,11,19.00%,CrosMa00
215,Grant Haley,NYG,23,DB,15,3,0,39,32,82.10%,342,10.7,8.8,1,111.8,9.5,195,147,11,2,0,1,3,43,3,6.50%,HaleGr00
216,Yannick Ngakoue,JAX,24,LDE,15,15,1,2,2,100.00%,4,2,2,0,39.6,-4,-8,12,1,10,9,8,27,41,10,19.60%,NgakYa00
217,Foyesade Oluokun,ATL,24,LB,16,3,0,24,22,91.70%,202,9.2,8.4,0,101.7,4.8,104,98,12,0,0,0,0,62,4,6.10%,OluoFo00
218,Donald Payne,JAX,25,MLB,9,5,0,26,22,84.60%,319,14.5,12.3,2,143.4,4.1,87,232,13,0,0,1,1,61,6,9.00%,PaynDo00
219,Troy Reeder,LAR,25,LB,16,8,0,17,16,94.10%,245,15.3,14.4,1,138.4,6.5,110,135,3,0,0,0,0,58,9,13.40%,ReedTr01
220,Andrew Sendejo,2TM,32,DB,15,3,3,21,12,57.10%,190,15.8,9,2,79.6,9.7,123,67,9,0,1,1,2,45,5,10.00%,SendAn00
221,Darius Slay*,DET,28,LCB,14,14,2,93,52,55.90%,694,13.3,7.5,3,81.6,13.5,554,140,0,1,0,0,1,46,6,11.50%,SlayDa00
222,Preston Smith,GNB,27,LOLB,16,16,1,16,11,68.80%,88,8,5.5,0,56.2,3.6,15,73,36,11,9,12,34,56,5,8.20%,SmitPr00
223,Eric Wilson,MIN,25,LLB,16,6,0,25,18,72.00%,132,7.3,5.3,1,97.4,2.6,39,93,15,0,2,3,5,62,2,3.10%,WilsEr00
224,Jahleel Addae,HOU,29,DB,16,3,2,33,24,72.70%,308,12.8,9.3,2,96.5,8.4,160,148,26,1,0,0,1,45,6,11.80%,AddaJa00
225,Lorenzo Alexander,BUF,36,RLB,16,7,0,15,12,80.00%,81,6.8,5.4,1,111.4,3.3,21,60,35,4,6,2,13,55,6,9.80%,AlexLo99
226,Brandon Graham,PHI,31,RDE,16,16,0,7,7,100.00%,27,3.9,3.9,0,82.7,-2.9,-20,47,1,13,8,8.5,30,50,12,19.40%,GrahBr99
227,Lawrence Guy,NWE,29,LDE,16,16,1,0,0,,0,,,0,,,0,0,0,3,1,3,7,61,1,1.60%,GuyxLa00
228,Javon Hargrave,PIT,26,NT,16,13,0,1,1,100.00%,12,12,12,0,116.7,-6,-6,18,0,8,2,4,14,60,5,7.70%,HargJa00
229,Anthony Harris,MIN,28,FS,14,14,6,23,15,65.20%,151,10.1,6.6,0,44.2,8.6,113,38,17,0,0,0,0,60,3,4.80%,HarrAn01
230,Raekwon McMillan,MIA,24,LILB,13,12,0,12,10,83.30%,104,10.4,8.7,0,102.8,3.8,29,75,24,0,2,0,2,72,9,11.10%,McMiRa02
231,Ben Niemann,KAN,24,LB,16,1,0,33,25,75.80%,202,8.1,6.1,1,100.8,3.7,59,143,44,1,1,0,2,56,3,5.10%,NiemBe00
232,Larry Ogunjobi,CLE,25,LDT,15,15,0,0,0,,0,,,0,,,0,0,0,10,6,5.5,22,50,5,9.10%,OgunLa00
233,Bradley Roby,HOU,27,RCB,10,10,2,63,38,60.30%,457,12,7.3,2,79.9,9.7,305,152,4,0,0,1,1,38,12,24.00%,RobyBr00
234,T.J. Watt*+,PIT,25,LOLB,16,16,2,5,2,40.00%,13,6.5,2.6,0,8.3,3.6,0,13,80,23,19,14.5,59,55,8,12.70%,WattT.00
235,K'Waun Williams,SFO,28,DB,15,8,2,61,42,68.90%,364,8.7,6,1,76.1,3.6,123,241,27,3,2,1,7,51,11,17.70%,WillKW00
236,Michael Brockers,LAR,29,LDE,16,16,0,2,0,0.00%,0,,0,0,39.6,-2.5,0,0,0,8,5,3,17,63,3,4.50%,BrocMi00
237,DeForest Buckner,SFO,25,RDT,16,16,0,1,1,100.00%,-5,-5,-5,0,79.2,-6,-6,1,0,7,5,7.5,20,62,3,4.60%,BuckDe00
238,Ronald Darby,PHI,25,RCB,11,11,2,67,43,64.20%,705,16.4,10.5,6,116.8,15.3,550,155,2,0,0,0,0,37,7,15.90%,DarbRo00
239,Kendall Fuller,KAN,24,DB,11,4,0,36,28,77.80%,321,11.5,8.9,3,131.6,7.6,173,148,19,2,0,1,3,49,3,5.80%,FullKe00
240,Rayshawn Jenkins,LAC,25,SS,16,16,3,16,9,56.30%,240,26.7,15,2,101,23.3,189,51,6,2,0,0,2,54,8,12.90%,JenkRa00
241,Lonnie Johnson Jr.,HOU,24,DB,14,7,0,55,35,63.60%,425,12.1,7.7,4,111.6,12.1,234,191,1,0,0,0,0,41,8,16.30%,JohnLo01
242,Jaquiski Tartt,SFO,27,SS,12,12,0,23,10,43.50%,77,7.7,3.3,1,66.8,10.2,34,43,13,2,0,0.5,3,48,4,7.70%,TartJa00
243,P.J. Williams,NOR,26,DB,14,8,1,64,42,65.60%,523,12.5,8.2,5,110.4,9.3,316,207,35,1,0,1,2,44,11,20.00%,WillP.00
244,Mike Edwards,TAM,23,SS,15,7,0,50,33,66.00%,487,14.8,9.7,7,137.2,8.3,254,233,15,0,0,1,1,45,8,15.10%,EdwaMi01
245,Trey Flowers,DET,26,LDE,15,15,0,4,3,75.00%,17,5.7,4.3,0,82.3,0.3,4,13,0,14,14,7,35,51,8,13.60%,FlowTr00
246,Davon Godchaux,MIA,25,NT,16,16,0,2,2,100.00%,22,11,11,0,112.5,-1,-2,24,1,1,4,2,8,75,7,8.50%,GodcDa00
247,Justin Houston,IND,30,LDE,16,16,0,0,0,,0,,,0,,,0,0,1,9,8,11,28,44,2,4.30%,HousJu00
248,Whitney Mercilus,HOU,29,LOLB,16,16,2,7,4,57.10%,77,19.3,11,0,56,4.7,14,63,89,11,6,7.5,25,48,6,11.10%,MercWh00
249,Von Miller*,DEN,30,ROLB,15,15,0,4,4,100.00%,41,10.3,10.3,0,109.4,3.8,15,26,52,18,10,8,37,46,2,4.20%,MillVo00
250,Fabian Moreau,WAS,25,DB,12,7,3,49,39,79.60%,453,11.6,9.2,2,93.3,9.8,281,172,0,0,0,0,0,44,9,17.00%,MoreFa00
251,Josh Norman,WAS,32,RCB,12,8,1,46,31,67.40%,440,14.2,9.6,6,128.6,14.7,369,71,1,0,0,1,1,40,4,9.10%,NormJo01
252,Kendall Sheffield,ATL,23,DB,16,11,0,55,41,74.50%,445,10.9,8.1,2,110,6.5,213,232,5,1,0,0,1,46,5,9.80%,ShefKe00
253,Michael Thomas,NYG,29,DB,16,2,0,27,20,74.10%,208,10.4,7.7,2,120.6,7.4,145,63,15,1,0,0,1,47,0,0.00%,ThomMi02
254,Arik Armstead,SFO,26,RDE/LDE,16,16,0,1,0,0.00%,0,,0,0,39.6,-3,0,0,0,17,6,10,35,54,9,14.30%,ArmsAr01
255,Nick Bosa*,SFO,22,LDE,16,14,1,3,2,66.70%,31,15.5,10.3,0,61.1,3.3,15,16,1,24,12,9,45,47,3,6.00%,BosaNi00
256,Nigel Bradham,PHI,30,MLB,12,12,1,35,27,77.10%,238,8.8,6.8,0,82.8,7.5,149,89,48,2,1,0,3,61,8,11.60%,BradNi00
257,D.J. Hayden,JAX,29,DB,15,8,0,49,32,65.30%,298,9.3,6.1,0,81.8,5.1,106,192,33,1,3,2,6,41,6,12.80%,HaydDJ00
258,Troy Hill,LAR,28,LCB,14,9,2,57,26,45.60%,330,12.7,5.8,2,61.3,13.2,254,76,1,0,1,1,2,43,2,4.40%,HillTr01
259,Donte Jackson,CAR,24,LCB,13,10,3,59,36,61.00%,612,17,10.4,5,103.2,16,435,177,1,0,0,0,0,40,12,23.10%,JackDo02
260,Jimmy Moreland,WAS,24,RCB,14,5,0,39,31,79.50%,267,8.6,6.8,0,95.2,5,114,153,6,1,1,0,2,42,9,17.60%,MoreJi00
261,Daron Payne,WAS,22,NT,15,9,0,1,0,0.00%,0,,0,0,39.6,-4,0,0,0,5,2,2,9,56,5,8.20%,PaynDa00
262,Nickell Robey-Coleman,LAR,27,DB,16,3,0,64,41,64.10%,363,8.9,5.7,1,84.3,7.6,189,174,4,0,0,0,0,36,8,18.20%,RobeNi00
263,A'Shawn Robinson,DET,24,RDT,13,9,0,0,0,,0,,,0,,,0,0,0,2,0,1.5,4,40,3,7.00%,RobiAS00
264,D.J. Swearinger,3TM,28,DB,9,7,0,23,16,69.60%,222,13.9,9.7,2,129.3,10.1,147,75,22,4,1,0,5,50,10,16.70%,SweaDJ00
265,Earl Thomas*,BAL,30,SS/FS,15,15,2,25,11,44.00%,113,10.3,4.5,0,24.2,12.4,74,39,54,1,2,2,6,49,8,14.00%,ThomEa99
266,Isaac Yiadom,DEN,23,RCB,16,8,0,54,38,70.40%,490,12.9,9.1,0,98.5,12.8,368,122,0,0,0,0,0,43,4,8.50%,YiadIs00
267,Josh Allen*,JAX,22,LB,16,4,0,4,3,75.00%,15,5,3.8,0,80.2,3.8,-6,21,30,14,14,10.5,39,44,3,6.40%,AlleJo03
268,Kenny Clark*,GNB,24,NT,16,16,0,2,1,50.00%,9,9,4.5,0,62.5,-2,-3,12,0,8,0,6,15,62,8,11.40%,ClarKe01
269,Michael Davis,LAC,24,LCB,12,12,2,61,36,59.00%,402,11.2,6.6,2,76,10.4,292,110,3,0,0,0,0,39,7,15.20%,DaviMi03
270,Quinton Dunbar,WAS,27,LCB,11,11,4,55,33,60.00%,360,10.9,6.5,2,61.2,10.8,237,123,0,0,0,0,0,37,3,7.50%,DunbQu00
271,Leon Jacobs,JAX,24,RLB,14,7,0,12,9,75.00%,52,5.8,4.3,0,82.6,1.4,5,47,25,1,0,2,4,42,2,4.50%,JacoLe00
272,Jason McCourty,NWE,32,LCB,12,10,1,56,27,48.20%,267,9.9,4.8,0,54.7,12.3,191,76,1,0,0,0,0,40,1,2.40%,McCoJa99
273,Brennan Scarlett,HOU,26,ROLB,15,10,0,12,11,91.70%,79,7.2,6.6,1,121.9,2.3,29,50,45,2,2,3.5,8,51,5,8.90%,ScarBr00
274,Montez Sweat,WAS,23,LOLB,16,16,0,9,6,66.70%,17,2.8,1.9,0,70.1,-0.4,-3,20,37,14,5,7,27,50,1,2.00%,SweaMo00
275,Jermaine Whitehead,CLE,26,DB,8,8,1,25,17,68.00%,185,10.9,7.4,2,99.6,10.8,130,55,24,2,1,0,3,41,5,10.90%,WhitJe02
276,Mackensie Alexander,MIN,26,DB,13,4,1,58,38,65.50%,324,8.5,5.6,2,84.3,8.2,216,108,5,0,1,0.5,2,38,0,0.00%,AlexMa01
277,Ryan Anderson,WAS,25,LB,16,4,0,16,13,81.30%,108,8.3,6.8,5,134.4,4.3,61,47,44,9,6,4,19,44,3,6.40%,AndeRy00
278,Austin Calitro,JAX,25,LB,13,4,0,21,16,76.20%,161,10.1,7.7,1,113.4,4,64,97,5,1,1,1,3,40,7,14.90%,CaliAu00
279,Brandon Facyson,LAC,25,DB,16,4,0,27,19,70.40%,193,10.2,7.1,1,102.9,10,152,41,0,0,0,0,0,41,3,6.80%,FacyBr00
280,Davontae Harris,DEN,24,RCB,16,6,0,50,33,66.00%,330,10,6.6,3,104.6,9,221,109,1,0,0,0,0,35,5,12.50%,HarrDa05
281,Will Harris,DET,24,FS,16,6,0,23,13,56.50%,168,12.9,7.3,3,119.2,11.3,92,76,5,0,0,1,1,43,6,12.20%,HarrWi02
282,Malik Hooker,IND,23,FS,13,13,2,25,19,76.00%,321,16.9,12.8,2,110.8,12.3,224,97,0,0,0,0,0,51,8,13.60%,HookMa00
283,DeMarcus Lawrence,DAL,27,LDE,16,16,0,0,0,,0,,,0,,,0,0,1,13,10,5,29,45,6,11.80%,LawrDe00
284,Julian Love,NYG,21,SS,15,5,1,29,19,65.50%,190,10,6.6,1,81.1,5.4,80,110,11,0,1,0,1,37,4,9.80%,LoveJu00
285,George Odum,IND,26,DB,16,1,0,15,12,80.00%,182,15.2,12.1,1,139.4,9.8,107,75,3,0,1,0,1,37,1,2.60%,OdumGe00
286,Danny Shelton,NWE,26,LDT,16,14,0,0,0,,0,,,0,,,0,0,0,3,3,3,9,61,3,4.70%,ShelDa01
287,Roderic Teamer,LAC,22,FS,7,6,1,19,15,78.90%,202,13.5,10.6,1,106.6,5.2,92,110,2,0,0,1,1,40,5,11.10%,TeamRo00
288,B.W. Webb,CIN,29,LCB,15,12,1,72,42,58.30%,767,18.3,10.7,4,107.8,12.8,446,321,6,0,0,0,0,37,4,9.80%,WebbBW00
289,Christian Wilkins,MIA,24,RDE,16,14,0,2,2,100.00%,10,5,5,0,87.5,4.5,4,6,0,8,2,2,12,56,3,5.10%,WilkCh00
290,Quincy Williams,JAX,23,LLB,11,8,0,28,22,78.60%,229,10.4,8.2,0,100.7,5.1,77,152,22,0,0,0,0,48,13,21.30%,WillQu01
291,Ja'Whaun Bentley,NWE,23,LB,16,2,0,15,11,73.30%,64,5.8,4.3,0,81,3.5,26,38,27,3,1,0,4,44,3,6.40%,BentJa00
292,Aaron Donald*+,LAR,28,RDE,16,16,0,0,0,,0,,,0,,,0,0,0,32,9,12.5,55,48,6,11.10%,DonaAa00
293,Damon Harrison,DET,31,LDT,15,15,0,2,2,100.00%,7,3.5,3.5,0,81.2,0,0,7,0,0,0,2,2,49,11,18.30%,HarrDa03
294,J.C. Jackson,NWE,24,DB,16,6,5,62,33,53.20%,316,9.6,5.1,0,34.1,11.5,195,121,4,1,0,0,1,36,3,7.70%,JackJ.00
295,Christian Jones,DET,28,RLB,13,13,0,27,18,66.70%,186,10.3,6.9,1,98.7,6.6,87,99,35,3,1,2,6,51,5,8.90%,JoneCh05
296,Jalen Mills,PHI,25,LCB,9,9,1,54,31,57.40%,530,17.1,9.8,4,107.8,14.4,378,152,2,0,0,0,0,41,3,6.80%,MillJa02
297,Tramon Williams,GNB,36,DB,16,7,2,57,33,57.90%,437,13.2,7.7,2,79.3,8.8,229,208,9,1,1,0,2,39,5,11.40%,WillTr99
298,Vic Beasley,ATL,27,RDE,16,15,0,9,8,88.90%,60,7.5,6.7,1,131.5,3.1,25,35,34,7,2,8,18,42,3,6.70%,BeasVi00
299,Preston Brown,2TM,27,LB/RLB,10,8,0,18,17,94.40%,138,8.1,7.7,1,117.1,2.6,49,89,17,0,0,0,0,55,1,1.80%,BrowPr00
300,Johnathan Hankins,OAK,27,RDT,16,16,0,1,1,100.00%,1,1,1,0,79.2,0,0,1,0,6,3,1.5,11,50,8,13.80%,HankJo00
301,Shelby Harris,DEN,28,LDE,16,16,0,1,0,0.00%,0,,0,0,39.6,0,0,0,0,5,0,6,11,49,1,2.00%,HarrSh00
302,Casey Hayward,LAC,30,RCB,16,16,2,48,30,62.50%,350,11.7,7.3,3,88,11.8,281,69,0,0,0,0,0,32,3,8.60%,HaywCa00
303,Siran Neal,BUF,25,DB,15,1,0,19,14,73.70%,73,5.2,3.8,0,79.5,3.7,12,61,6,0,0,0,0,36,3,7.70%,NealSi00
304,Mike Purcell,DEN,28,NT,13,7,0,0,0,,0,,,0,,,0,0,0,4,2,0,6,48,6,11.10%,PurcMi00
305,D.J. Reader,HOU,25,NT,15,15,0,2,2,100.00%,7,3.5,3.5,0,81.2,2,4,3,0,2,7,2.5,12,52,2,3.70%,ReadD.00
306,Sheldrick Redwine,CLE,23,FS,12,5,0,16,9,56.30%,166,18.4,10.4,2,131.8,15.2,120,46,9,1,0,0,1,42,7,14.30%,RedwSh00
307,Jalen Reeves-Maybin,DET,24,LB,16,3,0,19,15,78.90%,211,14.1,11.1,2,148,9.9,106,105,13,0,1,0,1,37,4,9.80%,ReevJa00
308,John Simon,NWE,29,RDE,16,12,1,4,2,50.00%,21,10.5,5.3,0,26,5,2,19,13,3,1,4,8,44,3,6.40%,SimoJo01
309,Jimmy Smith,BAL,31,DB,9,5,1,50,28,56.00%,329,11.8,6.6,0,67.8,10.2,181,148,1,0,0,1,1,30,1,3.20%,SmitJi03
310,M.J. Stewart,TAM,24,DB,10,1,0,38,28,73.70%,281,10,7.4,2,111.8,5.1,148,133,10,0,0,0,0,35,3,7.90%,StewM.00
311,Vince Williams,PIT,30,RILB,14,8,0,15,13,86.70%,117,9,7.8,1,121.4,6.1,81,36,24,3,5,2.5,11,55,4,6.80%,WillVi01
312,Vince Biegel,MIA,26,RILB,15,10,1,7,5,71.40%,23,4.6,3.3,0,35.7,1.4,0,23,68,6,9,2.5,18,59,6,9.20%,BiegVi00
313,Blake Cashman,NYJ,23,LB,7,5,0,26,20,76.90%,151,7.6,5.8,0,90.4,5.1,74,77,39,2,2,0.5,5,40,3,7.00%,CashBl00
314,Marqui Christian,LAR,25,DB,16,1,0,23,13,56.50%,124,9.5,5.4,2,100.6,7.3,95,29,9,0,0,0,0,36,8,18.20%,ChriMa00
315,Frank Clark*,KAN,26,RDE,14,11,1,7,6,85.70%,41,6.8,5.9,0,51.5,0.4,1,40,5,12,7,8,27,37,5,11.90%,ClarFr01
316,Brandon Copeland,NYJ,28,LB,12,3,0,18,13,72.20%,104,8,5.8,1,104.9,5.7,58,46,29,0,0,1.5,2,42,9,17.60%,CopeBr00
317,Kamalei Correa,TEN,25,LOLB,16,5,0,6,3,50.00%,16,5.3,2.7,0,56.2,0.5,8,8,28,5,1,5,11,37,2,5.10%,CorrKa00
318,Quandre Diggs,2TM,26,FS/SS,10,10,3,11,5,45.50%,85,17,7.7,1,62.9,14.1,58,27,2,0,0,0,0,41,11,21.20%,DiggQu00
319,Leonard Floyd,CHI,27,ROLB,16,16,0,17,14,82.40%,76,5.4,4.5,0,85.3,1.5,2,74,51,15,8,3,26,40,7,14.90%,FloyLe00
320,Dre Kirkpatrick,CIN,30,LCB,6,6,0,30,19,63.30%,247,13,8.2,3,122.5,8.6,125,122,0,0,0,1,1,33,4,10.80%,KirkDr00
321,Clay Matthews,LAR,33,LILB,13,13,0,10,9,90.00%,122,13.6,12.2,0,117.5,5.7,45,77,61,16,4,8,28,37,10,21.30%,MattCl99
322,Kevin Pierre-Louis,CHI,28,LB,14,3,1,21,14,66.70%,87,6.2,4.1,0,55.1,2,37,50,9,2,2,0,4,37,4,9.80%,PierKe00
323,Curtis Riley,OAK,27,DB,16,3,0,13,9,69.20%,172,19.1,13.2,2,151.4,15.2,130,42,6,1,0,0,1,34,5,12.80%,RileCu00
324,Chandon Sullivan,GNB,23,DB,16,0,1,31,11,35.50%,120,10.9,3.9,0,34.3,10.7,73,47,14,0,1,0,1,30,1,3.20%,SullCh00
325,Morgan Burnett,CLE,30,FS,8,8,1,21,14,66.70%,178,12.7,8.5,2,104.9,12,114,64,16,2,1,2,5,41,4,8.90%,BurnMo99
326,Juston Burris,CLE,26,DB,14,9,2,18,11,61.10%,156,14.2,8.7,3,89.1,8,75,81,25,3,1,1,5,32,5,13.50%,BurrJu00
327,Jurrell Casey*,TEN,30,RDE,14,14,0,0,0,,0,,,0,,,0,0,0,12,4,5,21,44,5,10.20%,CaseJu00
